dataset,source,condition,rows,compression_mode,mean_compression_total_ms,compression_speedup_vs_cpu,warm_e2e_ms,warm_delta_vs_baseline_ms,warm_delta_vs_dflash_ms,warm_delta_vs_cpu_variant_ms,full_prompt_reduction_pct,quality_or_equivalence,peak_cuda_allocated_bytes,peak_cuda_reserved_bytes,cpu_compressor_rss_delta_bytes,resource_interpretation
gsm8k,Rec-T06D CPU,baseline-ar,100,bypass,0.0,,2235.135,0.0,-795.426,,0.0,83/100 strict GSM8K,2756937216,3063939072,0,target only
gsm8k,Rec-T06D CPU,dflash-r1,100,bypass,0.0,,1439.743,795.392,0.0,,0.0,84/100 strict GSM8K,3873268736,3963617280,0,target plus drafter
gsm8k,Rec-T06D CPU,llmlingua-ar-r2,100,bypass,0.0,,2234.829,-0.306,-795.086,,0.0,83/100 strict GSM8K; output parity with GPU variant,2756939264,3074424832,0,compressor bypassed and not loaded
gsm8k,Rec-T06D CPU,cc-dflash-r2,100,bypass,0.0,,1428.709,806.426,11.034,,0.0,84/100 strict GSM8K; output parity with GPU variant,3873270784,3963617280,0,compressor bypassed and not loaded
gsm8k,Rec-T07 GPU,llmlingua-ar-r2-gpu,100,bypass,0.0,,2237.091,1.956,-797.348,2.262,0.0,83/100 strict GSM8K; compression not loaded,2756939264,3074424832,0,compressor bypassed and not loaded
gsm8k,Rec-T07 GPU,cc-dflash-r2-gpu,100,bypass,0.0,,1547.844,687.291,108.101,119.135,0.0,84/100 strict GSM8K; compression not loaded,3873270784,3963617280,0,compressor bypassed and not loaded
qmsum,Rec-T06D CPU,baseline-ar,100,none,0.0,,1870.862,0.0,-463.495,,0.0,reference recall .2201 precision .3412; semantic NOT_CLAIMED,3264035328,3474980864,0,target only
qmsum,Rec-T06D CPU,dflash-r1,100,none,0.0,,2334.357,463.495,0.0,,0.0,reference recall .2200 precision .3375; semantic NOT_CLAIMED,4802241536,5156896768,0,target plus drafter
qmsum,Rec-T06D CPU,llmlingua-ar-r2,100,cpu,2858.357,1.000,4465.995,2595.133,2131.638,,52.066,reference recall .2276 precision .3364; output-equivalent GPU variant; semantic NOT_CLAIMED,2967254528,3042967552,136704000,target plus CPU compressor
qmsum,Rec-T06D CPU,cc-dflash-r2,100,cpu,2810.884,1.000,4780.054,2909.192,2445.698,,52.066,reference recall .2267 precision .3381; output-equivalent GPU variant; semantic NOT_CLAIMED,4261173248,4370464768,150781952,target plus drafter plus CPU compressor
qmsum,Rec-T07 GPU,llmlingua-ar-r2-gpu,100,gpu,154.037,18.556,1708.262,-162.599,-626.094,-2757.732,52.066,reference recall .2276 precision .3364; output-equivalent CPU variant; semantic NOT_CLAIMED,3682438144,3800039424,139575296,target plus resident GPU compressor; historical peak
qmsum,Rec-T07 GPU,cc-dflash-r2-gpu,100,gpu,164.710,17.066,2083.879,213.018,-250.477,-2696.175,52.066,reference recall .2267 precision .3381; output-equivalent CPU variant; semantic NOT_CLAIMED,4970603008,5049942016,145932288,target plus drafter plus resident GPU compressor; historical peak
