dataset,condition,benchmark_prompt_index,precompression_prompt_hash,precompression_rendered_prompt_hash,resolved_prompt_policy,resolved_prompt_policy_hash,precompression_input_tokens,original_input_tokens,compressed_input_tokens,t_compress_ms,t_prefill_ms,t_generation_ms,t_e2e_ms,peak_allocated_gib,peak_reserved_gib,cap_hit,finish_reason
gsm8k,baseline_ar,1,2484db300b51dd086d441ea261a4fd6f2ed80f69f5030139460dd2fa76bf4bdc,2484db300b51dd086d441ea261a4fd6f2ed80f69f5030139460dd2fa76bf4bdc,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,138,138,,0.0,123.63860199911869,3565.1684280001064,3688.807029999225,2.49196195602417,2.861328125,False,eos_or_stop
gsm8k,baseline_ar,2,f934636763569d37521290e8273b86a10b0f1463ce0a4a72d98f7586743a80c3,f934636763569d37521290e8273b86a10b0f1463ce0a4a72d98f7586743a80c3,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,94,94,,0.0,84.98951199908333,2615.7148539987247,2700.704365997808,2.4919605255126953,2.861328125,False,eos_or_stop
gsm8k,baseline_ar,3,3a717cd3e628317ea75482f3549bc133edab3ef5c9196b59f6281b21d7f7a247,3a717cd3e628317ea75482f3549bc133edab3ef5c9196b59f6281b21d7f7a247,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,,0.0,90.37568699932308,2567.2401859992533,2657.6158729985764,2.4919605255126953,2.861328125,False,eos_or_stop
gsm8k,baseline_ar,4,d1ff64b40338b11740ae29c0d7e11166499d2b18259d0c1d02c7972b47f81ac6,d1ff64b40338b11740ae29c0d7e11166499d2b18259d0c1d02c7972b47f81ac6,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,139,139,,0.0,126.71380599931581,3122.5473519989464,3249.261157998262,2.49196195602417,2.861328125,False,eos_or_stop
gsm8k,baseline_ar,5,6fc404339b5f2d81b8e2f3b3cbb7efe2fb09bf196d7d56a0f09ec98c077355b7,6fc404339b5f2d81b8e2f3b3cbb7efe2fb09bf196d7d56a0f09ec98c077355b7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,141,141,,0.0,140.3206520008098,3859.994001000814,4000.314653001624,2.491962432861328,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,6,552088a2a5b1251bd098691bc529df87a1c6bc0a94c3e947e45757f6ebc2ff55,552088a2a5b1251bd098691bc529df87a1c6bc0a94c3e947e45757f6ebc2ff55,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,109,109,,0.0,93.8953990007576,2609.8783740017097,2703.7737730024674,2.4919605255126953,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,7,1c6b6a347e52d6cf4cbf1b97e4cb3e3befa300a60ffdbd9f32b704fc809cb885,1c6b6a347e52d6cf4cbf1b97e4cb3e3befa300a60ffdbd9f32b704fc809cb885,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,,0.0,97.61080399948696,3944.171388000541,4041.782192000028,2.4919610023498535,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,8,2e41c3a00c7107cdfc4cce58983ae07a4d4f07cb45427cfd91363c496e3677df,2e41c3a00c7107cdfc4cce58983ae07a4d4f07cb45427cfd91363c496e3677df,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,95,95,,0.0,96.989247998863,2461.775783000121,2558.765030998984,2.4919605255126953,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,9,2ca42c31f97b590bbbd7d32e22a0882857055e7b56c877b1542db594efe1d403,2ca42c31f97b590bbbd7d32e22a0882857055e7b56c877b1542db594efe1d403,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,119,119,,0.0,95.22551299960469,1940.8749080012058,2036.1004210008105,2.4919605255126953,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,10,3a93c1dafec5f5d8eff65b93931bdc9c252b18cefc80eed4624984eb6fe834fa,3a93c1dafec5f5d8eff65b93931bdc9c252b18cefc80eed4624984eb6fe834fa,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,,0.0,93.32411300056265,2179.8694130011427,2273.1935260017053,2.4919605255126953,2.87109375,False,eos_or_stop
